time,producer-service-10_throughput,producer-service-11_throughput,producer-service-12_throughput,producer-service-13_throughput,producer-service-14_throughput,producer-service-15_throughput,producer-service-16_throughput,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,producer-service-4_throughput,producer-service-5_throughput,producer-service-6_throughput,producer-service-7_throughput,producer-service-8_throughput,producer-service-9_throughput,total_throughput,producer-service-10_latency,producer-service-11_latency,producer-service-12_latency,producer-service-13_latency,producer-service-14_latency,producer-service-15_latency,producer-service-16_latency,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,producer-service-4_latency,producer-service-5_latency,producer-service-6_latency,producer-service-7_latency,producer-service-8_latency,producer-service-9_latency,average_latency
2021-05-06T17:21:09.000Z,10379,9344,10496,9935,9089,9984,9216,9856,9088,9984,9852,8688,9848,10368,9886,11254,157267,13014.996435109355,11720.278788527397,11849.862137957318,12493.3009562154,11098.831114534052,12474.85797275641,12519.386284722223,11821.69734172078,11896.131602112677,11945.404947916666,11520.210211124644,11944.484921731124,12312.904955320877,13070.116415895061,12766.460752579405,10851.044162075706,12081.248062518693
2021-05-06T17:21:10.000Z,9461,9321,8940,9905,9599,9216,10240,9472,9600,8960,9344,9232,9088,9655,9016,8458,149507,12615.734066166367,13383.60529986053,13538.772371364654,12608.853407370016,12797.19752057506,13531.661241319445,12907.01728515625,12637.1484375,13343.590104166668,13139.088616071429,12190.969606164384,12518.921143847487,12798.996919014084,13821.7054375971,12705.255323868678,11916.582998344762,12903.443736149182
2021-05-06T17:21:11.000Z,10752,11257,11412,9600,11648,11265,11264,10496,12032,10668,10496,10752,10880,11721,10952,10112,175307,13952.319289434523,14153.58168250866,14581.225201542236,14222.5784375,14863.655477335165,14042.222902796271,13823.064009232954,13926.064500762195,14388.518866356382,13931.444600674915,14039.895388719513,14298.673735119048,13643.135477941176,13348.992662742086,14152.85765157049,14136.792820411392,14094.063919040436
2021-05-06T17:21:12.000Z,11008,8862,10240,9344,9856,10367,9984,9984,9344,9891,9728,9744,9710,10240,10177,10538,159017,12841.259811046511,12516.7391108102,13602.02109375,12906.516802226028,12785.715198863636,12314.653419504197,12399.534655448719,11424.448717948719,12153.59995719178,13810.079263977354,12445.319387335527,13359.094519704433,12784.306797116375,12369.37041015625,12947.81330451017,13302.93224520782,12747.71279342486
2021-05-06T17:21:13.000Z,9856,11008,10240,9472,10624,9344,9216,9600,9728,9905,10112,10864,11026,10277,9831,10966,162069,12856.555194805194,14846.872002180233,13622.1921875,12548.360536317568,14049.364740210844,13501.851455479453,12823.977430555555,12746.016875,13646.233861019737,14372.47440686522,12186.88963607595,14356.97146539028,13790.343007436968,13194.916901819597,13861.755162241889,13320.14727339048,13482.80763351806
2021-05-06T17:21:14.000Z,11008,10624,11264,10112,10871,10112,10496,10496,11038,9984,10410,10624,11143,10331,10584,10503,169600,13370.512990552326,12977.077089608434,12497.58114346591,12973.524327531646,12458.264373102751,11858.745648734177,13858.490282012195,13786.057641006097,12418.19387570212,12826.175180288461,13790.996733909702,12386.045368975903,12485.163331239342,12895.156422417966,13478.17328042328,11741.792821098734,12862.621906879314
2021-05-06T17:21:15.000Z,12288,10880,11264,9984,11273,11418,11264,10624,11234,11264,10070,10880,11513,9984,10752,11769,176461,12981.742757161459,11526.939338235294,12486.316139914772,11802.596053685897,11424.882285106005,12358.435540374847,12855.778675426136,12582.116810993975,11809.505964037742,11938.9658203125,11936.84230387289,12173.447610294117,13694.622253105186,11605.374799679486,11458.18666294643,11630.929645679327,12141.66766630163
2021-05-06T17:21:16.000Z,11671,11136,11100,10496,11648,11110,10978,11320,11520,11264,10298,11520,10880,11007,10368,11648,177964,13679.981492588468,13953.649784482759,13514.807387387387,13412.188452743903,14000.66457760989,13219.739333933394,14227.083986154126,13218.190017667845,13472.70217013889,13639.669477982954,12025.217032433482,14411.37638888889,14094.742647058823,12872.396020714092,12745.377218364198,13743.564217032967,13514.459387823877
2021-05-06T17:21:17.000Z,10217,10390,10276,10758,10752,10368,10782,11080,10368,10624,10310,10880,10695,11265,10240,11735,170740,11514.98698248018,14129.110587102983,13546.32940833009,12431.803402119353,13568.220238095239,13911.85262345679,12388.48998330551,12877.587996389891,13787.307002314816,13838.389495481928,12987.776624636275,13353.10643382353,13271.632071061244,12124.70066577896,13346.22060546875,12781.378184916915,13116.180769047654
2021-05-06T17:21:18.000Z,10880,11370,10624,11352,10624,9600,9600,10368,11008,10885,11467,10112,10553,10880,11520,11945,172788,11755.898529411765,13165.871591908532,12819.524943524097,11794.727184637068,12877.844879518072,12925.127395833333,13083.861770833333,12288.75462962963,12632.94276889535,13755.768672485072,12818.569024156275,13719.25059335443,12757.48299061878,12519.879595588236,12768.0453125,12975.884637923817,12791.214657551112
2021-05-06T17:21:19.000Z,10201,10880,9877,10402,10496,10240,10484,10624,10242,11259,9781,11008,9618,10112,10496,11008,166728,12835.284089795117,13074.778400735295,12471.58388174547,12767.564314554893,12272.651295731708,13003.1455078125,12867.042445631438,12192.533509036144,11878.877660613161,12827.62714273026,13506.140680911973,12495.648528343023,12205.481077147017,13410.159216772152,13592.349466463415,12874.820948401162,12767.230510401547
2021-05-06T17:21:20.000Z,9895,9785,10091,9728,10153,10624,10124,9958,9844,10240,9856,9088,9454,9453,10112,10764,159169,12552.03304699343,11885.274808380174,10908.301654940045,12338.098992598685,12051.779375554024,11636.684676204819,12410.876728565785,11437.700341434023,12241.54540837058,12343.90615234375,12697.6015625,12489.503080985916,11758.14343135181,12235.154236750239,12408.81170886076,11881.932274247492,12079.834217505098
2021-05-06T17:21:21.000Z,9856,9927,9728,9216,9687,9728,9186,9498,9738,10240,9728,9472,9528,9747,10496,9972,155747,12852.019074675325,11736.919512440818,12966.581722861842,12584.111002604166,13577.917002167855,12877.924958881578,13026.304920531244,13375.958833438619,12458.089135346067,11749.846875,12389.011615953947,12390.827491554053,11700.013958858102,11522.04657843439,12160.337080792682,11680.009326113117,12440.49494310336
2021-05-06T17:21:22.000Z,11136,10624,10624,10368,12032,10624,10398,10606,10752,10496,10112,10624,10184,9600,10880,10683,169743,13430.471533764368,13011.836784638554,14061.041321536144,13944.182002314816,12891.316489361701,14032.925828313253,13956.334872090787,12984.4015651518,12676.182198660714,13501.120712652439,12863.965981012658,12669.069465361446,13373.39552238806,14104.943541666667,13320.863511029413,14055.340073013198,13429.836962684749
2021-05-06T17:21:23.000Z,9600,10015,9984,9472,9124,9390,9088,9746,9856,9472,8960,10240,10240,10496,9088,9797,154568,13950.09375,13455.867598602097,13316.82251602564,13444.111486486487,13258.608833844804,13295.414270500532,14267.351342429578,12480.303919556742,13368.662642045454,13227.0234375,13517.67857142857,13390.6958984375,13685.17412109375,12599.760956554877,13162.12235915493,12597.520057160355,13313.575735051334
2021-05-06T17:21:24.000Z,10240,11228,10112,10142,10332,10066,9814,9472,10880,10368,10240,10514,9728,10240,10112,10289,163777,13421.2765625,14286.21339508372,13366.08069620253,13100.58390849931,13723.947541618274,13285.502582952513,14035.123395149785,13055.269953547297,13601.5453125,13545.202932098766,13108.4849609375,14072.950732356858,13750.488178453947,14104.78212890625,13297.26542721519,13033.230343084848,13549.246753194175
2021-05-06T17:21:25.000Z,9607,9989,10752,9698,10368,10624,9514,9889,9984,11776,9856,9454,10021,10112,10995,10959,163598,11850.056521286562,13779.19881870057,13725.962797619048,12750.943596617859,12915.748649691359,12683.610410391566,12767.45186041623,12557.816361613914,12573.145232371795,12479.650305706522,13490.701298701299,13135.51226993865,13279.75062369025,13629.276898734177,12681.66857662574,12560.182315904736,12928.792283625642
2021-05-06T17:21:26.000Z,9862,9984,10624,11498,10240,9600,9984,10591,10310,10624,9344,9088,9819,11392,11021,11008,164989,13704.409044818496,13765.368689903846,13802.380176957831,12760.119846929902,13346.84296875,13324.6184375,14249.26842948718,13975.925408365594,13311.951406401551,12968.42281626506,14369.562178938357,13622.823393485916,13722.809451064264,13905.225070224718,13171.160511750295,12873.93668241279,13554.676532078489
2021-05-06T17:21:27.000Z,12275,11136,11747,12054,11392,10984,10880,10678,11578,11520,11136,10752,11008,12288,12544,11890,183862,12714.289368635438,12967.086296695403,13452.590363497064,12074.326779492285,13472.568995786516,13528.372723962128,13153.110110294117,12916.653774115002,13057.262826049404,13117.003819444444,13707.577137212644,13529.336123511905,14055.316587936046,13409.310139973959,12784.603714923469,12334.172329688814,13142.098818201166
2021-05-06T17:21:28.000Z,9984,9831,10269,9600,10046,9624,10240,9418,9645,10103,8704,10240,9728,9984,10624,9614,157654,13899.04156650641,12815.215746109247,14224.563053851398,13223.2790625,12325.762592076448,13121.151288445553,13190.69462890625,12355.83053726906,13256.379989631934,12161.715728001584,13104.494485294117,11944.03310546875,14397.487664473685,14256.520833333334,12502.104009789156,13661.77314333264,13152.50296468685
2021-05-06T17:21:29.000Z,9344,9755,9344,9472,10306,9728,9856,10112,10762,9609,9220,10153,9600,10515,10240,9995,158011,14413.780500856165,11771.529882111738,13038.815924657534,12421.096283783783,13070.303415486125,13429.997224506578,13648.665787337663,13181.652887658227,12699.295855788887,13042.9447393069,14577.626681127982,13222.44262779474,13780.068020833334,13998.324013314314,12729.6255859375,13548.858729364681,13285.939259991635
2021-05-06T17:21:30.000Z,10368,11460,10684,9216,10880,10763,9472,9984,11593,10240,9980,10711,10112,10093,10624,11381,167561,14587.390817901234,13389.618237347295,13760.90602770498,13850.256727430555,13752.650735294117,13623.811855430642,13764.96558277027,13973.189503205129,13510.233761752781,12444.287890625,13847.801503006012,12850.321538605172,13572.666930379746,13913.13405330427,13957.523625753012,13191.183200070293,13624.371374411281
2021-05-06T17:21:31.000Z,10240,9892,9540,9856,11904,9845,9984,11008,10752,11136,10240,10880,9984,10368,10624,10624,166877,12564.22509765625,12583.729983825313,11267.120125786163,12085.55864448052,12959.601814516129,12434.454647028948,12613.197415865385,13457.209756540698,12403.262927827382,12008.183099856322,12503.19765625,12259.461580882353,12659.201021634615,12676.221161265432,12422.273814006025,12506.566170933735,12462.716557397203
2021-05-06T17:21:32.000Z,10752,11286,12160,10368,11105,11136,9600,10880,12032,11494,10237,12081,11392,10880,11292,12032,178727,13258.495535714286,14026.591263512317,12675.066447368421,12291.773533950618,13482.236830256641,13245.5861170977,13647.227395833334,12504.988419117648,13478.306017287234,12560.429093440056,12613.083032138322,13386.152967469581,12110.289676966293,12824.990349264706,12330.301895147008,13485.49526263298,12995.063364824824
2021-05-06T17:21:33.000Z,10880,11008,10529,11136,11423,10496,10496,11136,11392,13082,11011,11599,11008,10112,11620,12288,179216,13205.1125,12638.878452034884,13418.032766644506,13221.659662356322,13803.21701829642,12794.79677972561,12946.584889481708,14184.70483117816,11945.908795646068,13251.367069255466,14239.791208791208,13708.204672816622,14110.580577761628,12421.478837025317,12188.44561101549,13716.300455729166,13237.19150798491
2021-05-06T17:21:34.000Z,10403,10112,10079,10945,11002,9856,10368,9910,10880,10240,9584,11008,9938,9856,10112,10880,165173,13354.457464193021,13109.145569620254,12588.036809207262,13354.492005481956,12498.717415015451,11445.83695211039,12898.630497685184,13228.177497477296,12303.258915441176,11602.27333984375,13408.054778797996,12930.91769622093,12288.417488428255,13076.210734577922,12130.523140822785,12515.841911764706,12670.812013543018
2021-05-06T17:21:35.000Z,11869,11185,11136,12439,11526,12032,11904,11373,11648,11520,11280,10645,11822,11264,11470,13312,186425,12770.842193950628,12958.076799284756,13306.3513829023,12455.569257978937,12900.322228006247,12999.862699468085,12546.400873655914,14503.362701134265,11940.298162774725,13556.475086805556,13827.774468085106,12931.437858149366,13115.359583826763,12618.924183238636,12259.605405405406,13272.505108173076,12997.697999552483
2021-05-06T17:21:36.000Z,11520,11983,10880,11304,11264,11008,11177,11869,11317,10697,11136,12651,9807,11136,12850,11392,181991,13891.417621527778,13324.793040140199,13368.199356617648,13757.879777070064,13573.94912997159,13300.028978924418,14481.79744117384,13764.016682113068,13862.968807987983,13739.546321398522,13920.680854885057,12772.138566121255,13833.125930457836,13829.298042385057,12359.773229571985,13660.030723314607,13589.977781478809
2021-05-06T17:21:37.000Z,12207,10240,11264,11904,11419,11520,12247,12160,11723,11575,11648,10496,11569,12280,11891,11904,186047,13287.670598836734,13727.7109375,13520.058771306818,13569.231098790322,13537.712409142658,15336.413541666667,14086.87033559239,13256.622368421053,13778.127185873924,13498.380993520519,14198.594093406593,13924.18368902439,14115.526406776731,14256.497475570033,13653.955176183668,14007.443128360215,13859.687388123295
2021-05-06T17:21:38.000Z,9553,9951,10112,9600,10085,9344,9216,9344,10159,10379,8960,9964,9740,9717,10061,10112,156297,12469.511148330368,12804.451311425988,12677.388746044304,12221.257395833334,12644.584234010907,12991.401648116438,12247.25390625,12900.010595034246,12101.975095974014,12008.168224299065,12702.87265625,12583.0590124448,13110.689425051334,12531.517340743028,11534.396083888281,12392.377670094937,12495.057155861941
2021-05-06T17:21:39.000Z,10368,11041,11904,10240,10880,12288,10496,10240,11729,10741,9856,10644,10484,11065,11222,11648,174846,13488.584104938273,12619.895389910334,12454.24563172043,13912.80869140625,12331.690716911764,12353.781901041666,12784.07440929878,12535.07490234375,12383.54037002302,12131.524345964062,13176.754261363636,12277.543498684705,13442.407573445249,12034.98508811568,12463.996524683656,12339.689903846154,12670.662332106089
2021-05-06T17:21:40.000Z,12288,11392,12505,11136,12778,11008,11136,10782,12416,11648,10496,11212,11525,12122,11882,12288,186614,13094.766764322916,12993.618328651686,13150.775769692124,12348.523078304597,12719.007356393802,13127.853470203489,12717.212284482759,12734.773233166388,13408.932345360825,12976.927970467033,12883.707412347561,12670.609257937924,12176.482603036877,13149.221168124071,12993.28656791786,13332.016438802084,12904.85712807575
2021-05-06T17:21:41.000Z,9728,9565,9802,9216,9494,10476,9088,9058,9728,10496,10112,9413,9645,9856,10240,11008,156925,13242.529605263158,12990.680501829587,13337.162925933482,13462.549045138889,13115.289024647145,12328.074837724322,13121.263314260563,13189.806579818945,13600.183388157895,13362.025533536585,13057.261273734177,13310.624880484436,13039.672783825816,13441.54991883117,13454.6712890625,12674.45394258721,13170.487427802243
2021-05-06T17:21:42.000Z,9984,9251,9309,9856,9600,9364,9344,9344,9856,8576,9728,9839,9166,9856,10496,9984,153553,13455.94751602564,12338.848340719922,12926.869910838974,14192.37702922078,12358.600729166666,13432.275630072618,12262.919199486301,13069.951412671233,12626.581777597403,12952.53078358209,12808.121916118422,12220.848358573026,13019.741326641937,14012.714082792209,12155.669016768292,14709.174479166666,13033.948219340133
2021-05-06T17:21:43.000Z,12544,11264,11392,11907,12288,10112,11516,11562,11904,12416,11008,11392,11392,11904,12160,11442,186203,12385.499043367347,12634.646484375,12357.08760533708,13064.526832955404,11828.937662760416,11960.634098101265,12359.477509551927,12112.656374329701,12363.295614919354,11935.167525773197,12048.553052325582,12780.996313202248,12033.97033005618,13584.417422715054,12544.606414473685,13013.21552176193,12437.980487875335
2021-05-06T17:21:44.000Z,11024,11520,11469,11261,10995,11264,10382,10838,11648,11687,9984,10752,10880,10368,12160,11598,177830,12719.294992743105,12605.9734375,12213.734327317115,13064.484326436374,12764.685584356526,11946.938920454546,11976.197842419573,13192.264439933568,13167.919127747253,12456.624197826644,12950.29857772436,11572.28208705357,12466.937040441177,12540.322530864198,12696.134703947368,12410.776082083117,12546.554263678032
